,Maintainer,First public release date,Latest stable version,Latest release date,License,Public issues list
4D (4th Dimension),4D S.A.S.,1984,v16.0,2017-01-10[1],,
ADABAS,Software AG,1970,8.1,2013-06,,
Adaptive Server Enterprise,SAP AG,1987,16.0 SP03 PL07,2019-06-10,,
Advantage Database Server (ADS),SAP AG,1992,12.0,2015,,
Altibase,Altibase Corp.,2000,7.1.0.1.2,2018-03-02,GNU-AGPLv3; GNU-LGPLv3(for client-libraries),
Apache Derby,Apache,2004,10.15.1.3[2],2019-03-11,Apache License,
ClustrixDB,MariaDB Corporation,2010,v7.0,2015-08-19,,
CUBRID,CUBRID,2008-11,10.2.1,2020-06-01,"GPL v2 or later, BSD license for APIs and GUI tools",
Datacom,"CA, Inc.",Early 70s[5],14[6],2012[7],,
Db2,IBM,1983,,releasedate,,
Empress Embedded Database,Empress Software Inc,1979,10.20,2010-03,,
EXASolution,EXASOL AG,2004,6.0.0,2017-03-17,,
FileMaker,"FileMaker, Inc., an Apple subsidiary",1985-04,18,2019-05-22,,
Firebird,Firebird project,2000-07-25,,releasedate,IPL[8] and IDPL[9],
GPUdb,GIS Federal,2014,3.2.5,2015-01-14,,
HSQLDB,HSQL Development Group,2001,2.4.1,2018-05-20,BSD,
H2,H2 Software,2005,1.4.200,2019-10-14,EPL and modified MPL,
Informix Dynamic Server,IBM,1981????1980,14.10.xC4W1,2020-06-22,,
Ingres,Ingres Corp.,1974,11.0,2017-03-21,GPL and Proprietary,
InterBase,Embarcadero,1984,XE7 v12.0.4.357,2015-08-12,,
Linter SQL RDBMS,RELEX Group,1990,6.0.17.53,2018-02-15,,
LucidDB,The Eigenbase Project,2007-01,0.9.4,2012-01-05,GPL v2,
MariaDB,MariaDB Community,2010-02-01,,releasedate,"GPL v2, LGPL (for client-libraries)[14]",
MaxDB,SAP AG,2003-05,7.9.0.8,2014,,
SingleStore (formerly MemSQL),SingleStore,2012-06,7.1.11,2020-10-12,,
Microsoft Access (JET),Microsoft,1992,16 (2016),2015-09-22,,
Microsoft Visual Foxpro,Microsoft,1984,9 (2005),2007-10-11,,
Microsoft SQL Server,Microsoft,1989,,releasedate,,
Microsoft SQL Server Compact (Embedded Database),Microsoft,2000,2011 (v4.0),,,
Mimer SQL,Mimer Information Technology,1978,11.0.4A,2020-11-15,,
MonetDB,The MonetDB Team / CWI,2004,Oct2020,2020-10-19,"Mozilla Public License, version 2.0[17]",
mSQL,Hughes Technologies,1994,4.1[19],2017-06-30,,
MySQL,Oracle Corporation,1995-11,,releasedate,GPL v2 or Proprietary,
NexusDB,NexusDB Pty Ltd,2003,4.00.14,2015-06-25,,
HP NonStop SQL,Hewlett-Packard,1987,SQL/MX 3.4,,,
NuoDB,NuoDB,2013,4.1,August 2020,,
Omnis Studio,TigerLogic Inc,1982-07,6.1.3 Release 1no,2015-12,,
OpenEdge,Progress Software Corporation,1984,11.6.3,2016-08-19,,
OpenLink Virtuoso,OpenLink Software,1998,7.2.5.1,2018-08-15,GPL v2 or Proprietary,
Oracle DB,Oracle Corporation,1979-11,,releasedate,,
Oracle Rdb,Oracle Corporation,1984,,releasedate,,
Paradox,Corel Corporation,1985,11,2009-09-07,,
Percona Server for MySQL,Percona,2006,,releasedate,GPL v2,
Pervasive PSQL,Pervasive Software,1982,v12,2015,,
Polyhedra DBMS,ENEA AB,1993,9.0,2015-06-24,",
PostgreSQL,PostgreSQL Global Development Group,1989-06,13.1,2020-11-12[23],Postgres License[24],
R:Base,R:BASE Technologies,1982,10.0,2016-05-26,,
Raima Database Manager,Raima Inc.,1984,14.2,2020-10-08,,
RDM Server,Raima Inc.,1993,8.4,2012-10-31,,
SAP HANA,SAP AG,2010,2.0 SPS04,2019-08-08,,
solidDB,UNICOM Global,1992,7.0.0.10,2014-04-29,,
SQL Anywhere,SAP AG,1992,17.0.0.48,2019-07-26,,
SQLBase,Unify Corp.,1982,11.5,2008-11,,
SQLite,D. Richard Hipp,2000-09-12,3.30.1,2019-10-11[26],Public domain,
SQream DB,SQream Technologies,2014,2.1[28],2018-01-15,,
Superbase,Superbase,1984,Scientific (2004),,,
Teradata,Teradata,1984,15,2014-04,,
Tibero,TmaxSoft,1992,6,2015-04,,
TiDB,Apache,2016,3.0.0,2019-06-28[29],Apache License,
UniData,Rocket Software,1988,8.2.1,2017-07,,
YugabyteDB,Apache,2018,,releasedate,Apache License,
,Maintainer,First public release date,Latest stable version,Latest release date,License,Public issues list
