Feature,Ace,CodeMirror,CodeJar,Orion,CodePress,CodeTextArea,EditArea,Helene,markItUp!,MDK-Editor
Implementation,, nestable full parsers,, pattern-based parser, pattern-based parser,,,,, parsers
Syntax highlight, Over 110 languages,129 languages,," mixed mode: HTML + JavaScript and CSS, PHP, EJS; single mode: JavaScript, Java, JSON, CSS, Python, Ruby, XML, YAML (pluggable)"," limited mixed mode: HTML + JavaScript (no CSS), PHP + HTML (no JavaScript or CSS), Java, Perl, SQL", only keywords," only one language at a time: Perl, PHP, CSS, Javascript, Python, HTML, XML, VB, C, CPP, SQL, Pascal, Basic, Brainf*ck",PHP,," mixed mode: PHP + HTML + JavaScript + CSS, single-mode: PHP, Javascript, CSS, XML; extensible"
Syntax checking," HTML, CSS, JavaScript (using JSHint)",,, JavaScript (using JSLint),,,,,," HTML, JavaScript (using JSLint)"
Tab support,,,,,,,,,,
"Indent, new line keeps level", optional setting that is on by default,,,, very limited,,, N/A (can't press Enter),,
"Indent, syntax",,,,,,,,,,
"Indent, selected block"," yes, including Shift+Tab","either automatically, or block-level indent/unindent",," yes, including Shift+Tab",,,"yes, including Shift+Tab",,," yes, including Shift+Tab and using context menu"
Bracket matching,,,,, an implementation exists with mouse-hover bracket matching date=February 2009,Ctrl+B; no angle bracket matching,,,,matching bracket ([{<>]) always highlighted
XML matching tag highlight,,,,,,,,,,
Code folding,,,,,,,,,,
Code snippets,, through API/add-on,,, type 'for' or 'if' then Tab,,,,, JavaScript
Code suggestion,, example,,,,,yesdate=February 2009,,," CSS, HTML, JavaScript)"
Toggle syntax highlight on/off,,,,,,,last example in demo,,N/A, textmode
Keyboard shortcuts, All Common Shortcuts & Custom Keybindings, fully configurable,,,,," some common used: Ctrl+f, Ctrl+g,Ctrl+z,Ctrl+y",,, All key combos (except F1 in IE7) can be bound to shortcuts 
Line numbers,,,,,,,,,, supports mouse selection
Search & replace, regex supported, via API,,,,, toolbar button,,, has API for the studio
Spell checking, addon for context menu,,,,browser-based,none,browser-based,none,browser-based,
Toolbar, But command line console,,,,,,,,,
Visual styling, Fully theme-able,CSS-based themes,,,,,,,,"
Undo/Redo,,,,,,,,,, Differential Undo
Multiple cursors / Block selection, Multiple cursors,,,,,,,,,
IndentGuides,,,,,,,,,,
Inline widgets,,,,,,,,,,
Non US charset support,,,,,,,,,,
