Distribution,Default Linux kernel,Default file system,Default init system,Install-time desktop environment or window manager selection,Reproducible builds
Alpine Linux,Binary blobs,ext4,openrc,,In progress[84]
ALT Linux,Binary blobs,ext3,systemd,"KDE Plasma Workspaces, Xfce",
Arch Linux,Binary blobs[85],none[86],systemd,,In progress[87][88]
BLAG,Linux-libre,ext3,sysvinit,GNOME,
Bodhi Linux,Binary blobs,ext4,systemd,Moksha (Enlightenment fork),
Canaima,Binary blobs[85],,systemd,Cinnamon and MATE,
CentOS,Binary blobs[85],xfs,systemd,GNOME,
Chakra,Binary blobs,ext4,systemd,KDE Plasma Workspaces,
ClearOS,Binary blobs,ext3,systemd,,
CoreOS,Binary blobs,ext4,systemd,None,
CrunchBang Linux,Binary blobs,ext4,sysvinit,Openbox,
Damn Small Linux,Binary blobs,ext3,sysvinit,JWM,
Debian,"By default Linux-libre, but the Debian Project also hosts a non-free repository allowing blobs to be installed optionally.[85] Built with Linux-libre tools.[89]",ext4,systemd,"GNOME, KDE, Xfce, LXDE[90]",In progress[91][92]
Devuan,Binary blobs,ext4,sysvinit,Xfce,
Dragora GNU/Linux-Libre,Linux-libre,ext4,runit,Xfce,
dyne:bolic,Linux-libre,,systemd,GNOME,
Fedora,Binary blobs,btrfs[93],systemd,"GNOME (default Workstation Edition), Spins for: KDE Plasma Workspaces, Xfce, LXDE, MATE (with Compiz), Cinnamon, Sugar on a Stick",In progress[94]
Funtoo,Binary blobs,none,openrc,None,
Gentoo,Binary blobs,none,openrc,"Awesome, Enlightenment, Fluxbox, GNOME, KDE, LXDE-Meta, Openbox, XBMC and Xfce (live DVD)[95]",
gNewSense,"Debian Linux kernel, and (unlike Debian) blobs cannot be installed[89]",ext3,sysvinit,GNOME,
Guix System,"Linux-libre, Hurd (in progress)[96]","btrfs, ext4",GNU Shepherd,"GNOME, Xfce, Mate, Enlightenment, i3, ratpoison, xmonad",In progress[97][98]
Hyperbola GNU/Linux-libre,Linux-libre,none,openrc[99],none,
Kali Linux,Binary blobs,ext3,systemd,GNOME,
Knoppix,Binary blobs,xfs,microknoppix,LXDE,
LibreCMC[100],Binary blobs,ext4,busybox-init,,
Linux Mint[101],Binary blobs[85],ext4,systemd,"MATE, Cinnamon, KDE 4, XFCE",
Mageia,Binary blobs,ext4,systemd,"KDE Plasma Workspaces, GNOME",
Mandriva Linux,Binary blobs,ext4,systemd,KDE Plasma Workspaces,
Manjaro Linux,Binary blobs,none[102],systemd,"Xfce, KDE, GNOME [103]",
MEPIS,Binary blobs,"ext3, ext4",sysvinit,KDE Plasma Workspaces,
Musix GNU+Linux[104],Linux-libre,ext4,initscripts,LXDE,
OpenELEC,Binary blobs,SquashFS,shell script,XBMC Media Center,
openSUSE,Binary blobs,btrfs,systemd,"KDE Plasma Workspaces, GNOME, Xfce",In progress[105]
OpenWrt,Binary blobs,overlayfs+SquashFS/JFFS2[106],procd[107],,In progress[108]
Parabola GNU/Linux-libre,Linux-libre,none,openrc or systemd,,
Pardus,Binary blobs,ext4,systemd,KDE Plasma Workspaces,
Parsix,Binary blobs,ext4,systemd,GNOME,
PCLinuxOS,Binary blobs,none,sysvinit,"KDE Plasma Workspaces, GNOME, LXDE, Xfce, Enlightenment, Openbox",
Pentoo,Binary blobs,SquashFS,openrc,Enlightenment,
Porteus,Binary blobs,"Squashfs, ext2, ext3, ext4, FAT32, reiser, xfs",sysvinit,"KDE, LXDE, Xfce, Openbox, Razor-qt",
Puppy Linux,Binary blobs,SquashFS containing ext2,busybox-init,JWM,
Red Hat Enterprise Linux,Binary blobs,xfs,systemd,GNOME,
Rxart Desktop,Binary blobs,ext3,,KDE Plasma Workspaces,
Sabayon Linux,Binary blobs,ext4[109],systemd,"KDE Plasma Workspaces, GNOME",
Scientific Linux,Binary blobs,ext4,"sysvinit, systemd[110]",GNOME,
Slackware,Binary blobs[85],"ext4, ext3, ext2, reiserfs, brtfs, xfs",RC.d and sysvinit compatibile,"KDE, XFCE Fluxbox, Blackbox, fvwm2 twm",
Slax,Binary blobs,SquashFS,sysvinit,KDE Plasma Workspaces,
SliTaz GNU/Linux,Binary blobs,ext3,busybox-init,Openbox,
Solus,Binary blobs,ext4,systemd,"Budgie, Gnome, MATE",
Source Mage GNU/Linux,Binary blobs,ext2,simpleinit-msb,,
SteamOS,Binary blobs,,systemd,Steam,
SUSE Linux Enterprise Desktop,Binary blobs[85],btrfs[111],systemd,GNOME,
Tails,Vanilla Linux[85],,systemd,GNOME,Reproducible ISO and USB images[112][113]
Trisquel,Linux-libre,"ext4, xfs",systemd,"GNOME, LXDE",
TurnKey GNU/Linux,Binary blobs,ext4,systemd,none - headless server by design; provides Webmin for administration,
Ubuntu/Edubuntu,Binary blobs[85],ext4[114],systemd,Unity,
Ubuntu GNOME,Binary blobs,ext4,systemd,GNOME 3,
Ubuntu MATE,Binary blobs,ext4,systemd,MATE,
Kubuntu,Binary blobs,ext4[114],systemd,KDE Plasma Workspaces,
Xubuntu,Binary blobs,ext4[114],systemd,Xfce,
Lubuntu,Binary blobs,ext4,systemd,LXQt,
Ututo,Ututo XS (stable) is de-blobbed with Linux-libre tools.[115] Ututo UL (development) uses Linux-libre. Ututo UL means "Ubuntu-Libre",ext3,systemd,GNOME,
VectorLinux,Binary blobs,ReiserFS,sysvinit,"KDE, Openbox, Fluxbox, IceWM, Xfce",
Void Linux,Binary blobs,none,runit,,
Webconverger,Binary blobs,gitfs,sysvinit,dwm enforcing a Browser-only interface,
XBMC Live,Binary blobs,ext3,systemd,XBMC Media Center,
Zentyal,Binary blobs,ext4,systemd,LXDE,
Zenwalk,Binary blobs,ext4,sysvinit,Xfce,
Distribution,Default Linux kernel,Default file system,Default init system,Install-time desktop environment or window manager selection,Reproducible builds
